fault_g1_max_mw,strategy,cost_mean,best_cost,fault_pre_soc,reserve_energy_max_mwh,shed_energy_mwh,load_retention
6,no_reserve,44608.478235548,44608.201609839,0.532636761,0.000000000,0.000000000,1.000000000
6,dynamic_reserve,44608.557150436,44608.210150240,0.532235839,0.000000000,0.000000000,1.000000000
2,no_reserve,44608.478235548,44608.201609839,0.532636761,2.412734632,0.000000000,1.000000000
2,dynamic_reserve,44615.839276047,44615.394647121,0.559423705,2.338666211,0.000000000,1.000000000
0,no_reserve,44608.478235548,44608.201609839,0.532636761,6.503069427,1.437842112,0.884044991
0,dynamic_reserve,45140.542089449,45064.524402569,0.616300510,3.336851334,0.000000000,1.000000000
