hour,p_vital_mw,p_nonvital_mw,p_pv_mw,v_kn,p_propulsion_mw,p_g1_mw,p_g2_mw,p_ess_mw,energy_ess_mwh,p_shed_mw,balance_residual_mw
5,12.100000000,3.100000000,0.600000000,9.405312724,1.830384805,4.936281582,8.494103222,3.000000000,30.507518017,0.000000000,-3.553e-15
6,13.000000000,3.300000000,1.050000000,9.332544025,1.788227720,5.109891509,8.928336211,3.000000000,27.349623281,0.000000000,0.000e+00
7,12.000000000,3.000000000,1.400000000,9.528643989,1.903338288,4.671392686,7.831945602,3.000000000,24.191728544,0.000000000,-1.776e-15
8,12.100000000,3.000000000,2.250000000,9.621939801,1.959794737,4.472984346,7.336810392,3.000000000,21.033833807,0.000000000,0.000e+00
