strategy,seed,cost,cv_base,cv_res,feasible,runtime_seconds,reserve_energy_max_mwh,reserve_power_max_mw
no_reserve,20260826,44608.582638885,0.000e+00,0.000e+00,true,10.358,6.656645862,4.347787197
no_reserve,20260827,44608.350710788,0.000e+00,0.000e+00,true,11.082,6.500217819,4.311147422
no_reserve,20260828,44608.604117696,0.000e+00,0.000e+00,true,12.152,6.536295867,4.291306117
no_reserve,20260829,44608.201609839,0.000e+00,0.000e+00,true,12.133,6.503069427,4.292097901
no_reserve,20260830,44608.652100531,0.000e+00,0.000e+00,true,11.316,6.677070706,4.369935187
dynamic_reserve,20260826,45125.192090330,0.000e+00,0.000e+00,true,11.780,4.532452124,2.940233441
dynamic_reserve,20260827,45259.195304023,0.000e+00,0.000e+00,true,11.711,3.877190504,2.991826740
dynamic_reserve,20260828,45064.524402569,0.000e+00,0.000e+00,true,11.890,3.336851334,2.896465894
dynamic_reserve,20260829,45145.427789620,0.000e+00,0.000e+00,true,11.917,4.464751959,2.992476953
dynamic_reserve,20260830,45108.370860702,0.000e+00,0.000e+00,true,11.836,3.423821381,2.825953131
